comparison_type,context,group_label,source_file,instance,scale,solver,method,metric,value
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C101,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C102,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C103,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C104,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C105,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C106,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C107,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C108,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C109,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C201,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C202,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C203,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C204,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C205,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C206,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C207,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C208,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R101,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R102,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R103,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R104,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R105,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R106,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R107,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R108,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R109,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R110,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R111,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R112,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R201,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R202,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R203,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R204,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R205,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R206,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R207,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R208,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R209,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R210,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R211,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC101,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC102,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC103,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC104,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC105,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC106,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC107,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC108,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC201,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC202,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC203,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC204,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC205,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC206,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC207,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC208,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C101,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C102,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C103,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C104,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C105,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C106,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C107,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C108,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C109,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C201,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C202,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C203,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C204,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C205,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C206,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C207,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C208,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R101,All,Greedy,Coarsened,time_window_violations,7.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R102,All,Greedy,Coarsened,time_window_violations,2.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R103,All,Greedy,Coarsened,time_window_violations,2.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R104,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R105,All,Greedy,Coarsened,time_window_violations,4.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R106,All,Greedy,Coarsened,time_window_violations,5.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R107,All,Greedy,Coarsened,time_window_violations,2.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R108,All,Greedy,Coarsened,time_window_violations,3.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R109,All,Greedy,Coarsened,time_window_violations,1.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R110,All,Greedy,Coarsened,time_window_violations,1.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R111,All,Greedy,Coarsened,time_window_violations,3.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R112,All,Greedy,Coarsened,time_window_violations,4.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R201,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R202,All,Greedy,Coarsened,time_window_violations,1.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R203,All,Greedy,Coarsened,time_window_violations,2.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R204,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R205,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R206,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R207,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R208,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R209,All,Greedy,Coarsened,time_window_violations,1.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R210,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R211,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC101,All,Greedy,Coarsened,time_window_violations,8.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC102,All,Greedy,Coarsened,time_window_violations,5.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC103,All,Greedy,Coarsened,time_window_violations,3.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC104,All,Greedy,Coarsened,time_window_violations,2.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC105,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC106,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC107,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC108,All,Greedy,Coarsened,time_window_violations,3.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC201,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC202,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC203,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC204,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC205,All,Greedy,Coarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC206,All,Greedy,Coarsened,time_window_violations,4.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC207,All,Greedy,Coarsened,time_window_violations,2.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC208,All,Greedy,Coarsened,time_window_violations,3.0
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C101,All,Greedy,Uncoarsened,total_distance,1954.5988921642845
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C102,All,Greedy,Uncoarsened,total_distance,2131.3391575348583
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C103,All,Greedy,Uncoarsened,total_distance,1908.9555913668123
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C104,All,Greedy,Uncoarsened,total_distance,1654.8521223906887
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C105,All,Greedy,Uncoarsened,total_distance,1991.342899042699
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C106,All,Greedy,Uncoarsened,total_distance,1864.6809008945124
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C107,All,Greedy,Uncoarsened,total_distance,2264.561402524652
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C108,All,Greedy,Uncoarsened,total_distance,1869.9550761275157
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C109,All,Greedy,Uncoarsened,total_distance,1707.2104823873292
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C201,All,Greedy,Uncoarsened,total_distance,1982.4920377344836
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C202,All,Greedy,Uncoarsened,total_distance,1934.933632532554
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C203,All,Greedy,Uncoarsened,total_distance,1527.4944064507338
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C204,All,Greedy,Uncoarsened,total_distance,1459.6184958543047
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C205,All,Greedy,Uncoarsened,total_distance,1673.193736965047
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C206,All,Greedy,Uncoarsened,total_distance,1466.107943567984
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C207,All,Greedy,Uncoarsened,total_distance,1412.8181915937084
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C208,All,Greedy,Uncoarsened,total_distance,1276.4321974581514
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R101,All,Greedy,Uncoarsened,total_distance,2605.422190838472
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R102,All,Greedy,Uncoarsened,total_distance,2407.9427897765863
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R103,All,Greedy,Uncoarsened,total_distance,2037.4626411410384
